lightOn,timestamp
False,2024-03-03 07:46:24.156390
True,2024-02-25 21:40:58.387753
True,2024-03-22 19:08:34.261209
True,2024-03-16 21:58:37.766013
False,2024-03-25 07:26:52.224751
False,2024-02-27 14:34:15.484785
False,2024-03-22 12:34:11.096295
False,2024-03-07 03:36:56.701843
False,2024-03-12 14:55:13.348885
False,2024-03-04 15:01:51.164208
True,2024-03-13 18:52:21.647835
True,2024-03-21 20:15:00.908862
False,2024-03-08 15:17:11.959732
False,2024-03-25 06:22:40.078253
False,2024-03-20 03:09:26.879577
False,2024-03-21 15:35:34.563344
False,2024-02-28 03:24:02.634532
False,2024-03-21 14:22:36.463243
False,2024-03-18 03:07:05.812383
True,2024-02-28 17:17:00.805161
True,2024-03-22 19:35:53.996142
False,2024-03-19 05:54:35.477296
False,2024-03-15 13:53:38.918670
False,2024-03-20 03:37:38.668020
False,2024-03-14 07:39:56.403122
False,2024-03-07 05:51:35.490748
False,2024-03-09 09:32:38.514696
False,2024-03-23 03:11:45.795266
False,2024-03-18 07:46:37.019503
True,2024-03-11 19:50:16.301082
True,2024-03-02 21:43:17.551611
False,2024-03-20 04:33:30.705479
True,2024-03-16 20:23:35.020471
False,2024-03-24 12:10:16.958305
True,2024-03-09 18:20:36.440531
False,2024-03-10 10:31:20.342056
False,2024-03-08 16:27:03.289613
False,2024-03-17 07:10:41.904593
False,2024-03-08 08:28:03.569969
False,2024-03-26 06:15:14.363932
False,2024-03-21 09:50:41.857945
False,2024-03-05 09:06:39.820868
False,2024-03-17 03:16:23.062076
False,2024-03-03 10:53:34.277821
True,2024-03-08 17:06:27.758715
False,2024-03-11 15:46:36.265954
False,2024-03-02 03:56:09.863584
False,2024-03-07 13:28:42.665787
False,2024-03-13 13:21:40.164934
False,2024-03-18 11:38:18.447573
False,2024-03-22 06:28:51.417560
False,2024-02-29 12:46:06.089497
False,2024-03-10 16:51:40.351426
False,2024-03-01 11:00:47.144526
False,2024-03-25 14:07:42.481548
False,2024-03-25 09:45:15.318563
False,2024-03-01 03:08:19.053693
False,2024-03-09 04:52:58.878008
False,2024-03-08 06:55:19.306443
False,2024-03-05 12:28:07.953566
False,2024-03-20 04:56:41.010678
True,2024-02-28 18:41:17.002738
False,2024-03-09 03:40:54.598766
False,2024-03-15 05:35:48.311089
False,2024-02-29 06:27:18.500441
True,2024-03-17 19:08:08.276764
False,2024-03-21 04:18:24.858318
False,2024-03-02 15:37:24.536166
False,2024-03-06 11:21:34.201093
True,2024-03-18 17:09:19.555692
False,2024-03-02 07:35:48.619493
False,2024-03-18 15:42:22.386407
False,2024-03-12 03:36:45.797436
False,2024-02-26 03:09:34.189140
True,2024-03-06 17:22:02.181044
False,2024-03-23 08:56:11.601025
True,2024-03-19 19:50:21.143318
True,2024-03-15 17:10:58.722428
True,2024-03-09 17:09:42.833864
False,2024-03-10 12:13:53.933290
True,2024-03-02 17:23:31.709315
False,2024-03-11 09:17:48.943160
False,2024-03-24 09:00:06.308413
False,2024-03-14 06:04:40.213118
False,2024-03-08 14:00:00.352271
True,2024-03-03 18:07:23.873841
False,2024-03-13 03:01:03.189716
False,2024-03-10 02:58:20.327039
False,2024-03-23 11:10:19.459175
False,2024-03-21 06:47:23.969094
False,2024-03-03 05:37:46.595541
True,2024-03-01 21:04:54.110828
False,2024-03-18 02:36:56.041577
False,2024-03-04 12:17:15.534297
False,2024-03-12 16:58:28.570299
True,2024-03-19 21:49:56.448426
False,2024-02-28 15:34:07.764840
False,2024-03-18 13:05:43.912715
False,2024-03-25 06:45:30.478375
False,2024-03-02 03:56:36.505301
False,2024-03-05 09:34:04.073982
True,2024-03-16 19:47:30.843487
False,2024-03-08 12:06:41.728696
False,2024-03-04 11:35:24.986856
False,2024-03-10 16:17:35.728473
True,2024-03-17 17:16:06.404331
False,2024-03-08 10:34:11.607659
False,2024-02-27 15:16:25.019498
True,2024-03-15 21:43:37.108573
True,2024-03-14 17:02:17.850940
True,2024-03-19 21:00:18.019439
False,2024-03-12 14:15:02.665411
False,2024-03-23 15:35:49.719953
False,2024-03-01 07:15:32.217203
True,2024-03-15 20:13:41.812164
False,2024-03-10 12:37:47.810806
False,2024-03-24 05:54:47.009131
True,2024-03-21 18:31:00.760257
True,2024-03-15 18:09:04.899229
False,2024-03-06 10:06:47.242391
False,2024-03-13 06:33:04.782821
False,2024-03-06 10:16:01.369899
True,2024-02-25 18:56:15.703961
True,2024-03-09 20:54:59.106799
False,2024-02-28 02:42:54.510665
False,2024-03-02 03:27:30.319153
False,2024-03-10 03:24:50.755765
False,2024-03-19 11:42:13.161319
False,2024-03-26 15:03:07.224281
False,2024-03-08 10:37:45.680243
False,2024-03-06 04:09:50.891686
False,2024-03-01 15:08:27.419326
False,2024-03-03 16:35:50.364897
False,2024-03-09 14:15:03.874416
False,2024-02-26 13:45:37.249270
False,2024-03-14 06:25:32.311527
False,2024-02-28 13:35:57.280491
False,2024-03-26 11:46:08.735957
False,2024-02-28 11:33:22.251422
False,2024-03-20 15:32:53.509440
False,2024-03-17 05:43:10.416825
False,2024-03-04 07:40:57.301837
False,2024-03-24 09:29:23.418388
False,2024-03-24 06:04:15.822211
False,2024-03-16 13:52:49.784096
False,2024-03-04 02:57:24.204875
True,2024-03-11 21:42:02.723929
False,2024-03-21 03:59:27.860078
True,2024-03-09 21:13:13.130445
False,2024-03-20 15:05:37.122898
False,2024-03-01 12:56:19.132962
False,2024-03-17 11:22:07.065235
False,2024-03-09 11:31:59.619610
False,2024-02-28 10:47:44.940270
False,2024-03-26 12:54:55.550120
True,2024-03-18 02:12:33.602917
False,2024-03-19 14:31:44.864112
False,2024-02-29 03:15:45.173759
False,2024-03-22 04:24:08.376583
False,2024-03-19 04:56:42.922679
False,2024-03-13 11:01:43.803482
False,2024-03-01 08:38:42.263051
False,2024-02-28 12:49:05.817042
True,2024-03-06 17:00:21.016080
False,2024-03-12 02:23:43.868854
False,2024-03-03 09:44:32.679403
False,2024-02-28 05:33:19.624716
False,2024-03-09 09:21:09.708866
True,2024-03-26 02:03:59.973489
False,2024-03-22 16:45:12.440739
False,2024-03-18 09:52:43.764030
True,2024-03-12 20:43:53.860389
True,2024-02-26 17:36:42.322909
True,2024-03-09 20:10:26.720913
False,2024-03-17 03:55:41.112654
False,2024-02-29 14:05:53.100732
True,2024-03-16 02:07:49.673603
False,2024-03-05 11:23:01.410215
False,2024-03-11 06:06:03.705570
False,2024-03-12 12:51:39.365676
False,2024-03-03 06:38:24.531658
False,2024-03-10 04:47:21.052844
False,2024-03-09 15:10:25.489486
False,2024-02-29 12:19:16.998548
False,2024-02-29 07:40:52.299628
False,2024-02-26 16:28:12.910382
False,2024-03-23 04:27:44.343683
False,2024-03-10 07:15:50.147657
False,2024-03-06 12:00:39.630258
True,2024-03-08 18:32:37.788338
False,2024-03-12 14:49:32.076372
False,2024-03-22 15:00:04.472419
False,2024-03-25 03:43:20.257849
False,2024-03-08 05:55:31.125828
False,2024-03-18 12:30:42.805012
False,2024-03-15 16:37:18.645549
True,2024-02-26 19:49:21.305735
False,2024-03-01 14:55:12.590196
True,2024-03-18 21:51:12.572475
False,2024-03-19 12:35:24.266531
False,2024-03-12 04:06:48.094481
True,2024-03-16 21:10:07.586529
False,2024-02-27 10:18:28.410541
False,2024-03-06 16:18:53.195305
False,2024-02-27 11:21:16.164835
True,2024-02-28 17:21:08.850161
True,2024-03-17 17:35:22.458183
False,2024-02-26 07:52:05.313872
False,2024-03-19 06:19:39.215502
False,2024-03-12 06:21:08.525276
False,2024-03-07 09:57:00.658679
True,2024-03-24 18:11:04.479391
True,2024-03-06 19:18:43.986842
False,2024-03-01 04:04:02.074470
True,2024-03-12 18:25:01.240839
True,2024-03-13 20:29:35.315692
False,2024-02-29 08:59:08.322063
False,2024-03-14 13:19:33.092854
False,2024-03-16 08:30:17.361942
True,2024-03-16 18:00:29.784603
False,2024-02-26 06:09:08.581049
True,2024-03-06 20:41:58.752103
False,2024-03-26 03:06:55.170538
True,2024-03-12 19:14:24.162577
True,2024-03-05 20:29:32.866482
False,2024-03-17 08:43:51.387875
True,2024-02-26 20:48:12.057303
True,2024-02-25 18:38:20.811200
True,2024-03-10 17:19:42.606634
False,2024-03-23 09:43:29.902221
False,2024-03-16 09:19:14.613576
True,2024-02-27 18:21:27.802069
False,2024-03-19 12:13:44.014288
False,2024-02-26 03:32:50.480651
False,2024-03-03 15:04:18.613303
False,2024-02-28 02:30:31.824634
True,2024-03-07 21:21:36.644097
False,2024-03-10 05:50:48.685087
True,2024-03-03 17:40:38.499457
False,2024-03-03 07:36:33.332361
True,2024-02-27 19:06:07.763973
True,2024-03-10 17:23:09.600860
False,2024-03-16 15:45:32.033419
False,2024-02-27 11:05:00.864134
False,2024-03-03 07:10:10.561200
True,2024-03-15 19:56:35.646798
False,2024-02-29 07:31:31.994332
False,2024-03-02 12:26:52.284560
False,2024-03-11 14:01:51.185804
True,2024-03-07 19:03:35.110434
False,2024-02-29 09:22:57.187499
True,2024-03-02 20:40:51.292588
False,2024-03-25 13:44:38.397719
True,2024-03-04 21:09:15.622823
False,2024-03-05 12:42:21.365305
False,2024-03-16 07:53:17.493066
False,2024-03-16 05:07:07.485940
False,2024-03-11 05:26:19.366851
False,2024-03-01 15:36:22.459509
False,2024-03-18 13:08:48.699270
False,2024-03-04 07:11:52.074519
True,2024-02-25 19:21:39.817344
True,2024-03-21 17:45:06.644348
False,2024-03-11 11:29:49.112298
True,2024-03-21 21:21:57.841088
False,2024-03-03 08:44:43.548328
True,2024-03-02 20:30:45.914469
False,2024-03-14 12:09:23.454812
True,2024-03-02 18:53:58.339553
False,2024-02-27 08:53:18.647740
True,2024-03-05 18:07:23.895723
True,2024-03-06 18:39:09.950121
False,2024-03-18 06:38:54.680518
True,2024-03-19 19:38:11.587923
False,2024-03-10 07:34:10.985527
True,2024-03-10 19:06:04.928500
False,2024-02-28 15:52:07.176395
False,2024-02-29 05:28:21.149678
False,2024-03-10 11:42:43.526089
False,2024-03-01 12:46:02.846471
True,2024-02-26 18:28:30.958007
False,2024-03-07 15:03:25.523859
False,2024-03-22 02:55:08.939456
False,2024-03-23 07:38:59.115362
False,2024-02-26 16:04:56.793175
False,2024-02-27 14:06:45.001429
False,2024-02-26 08:57:40.864915
False,2024-03-23 15:25:06.045647
False,2024-03-25 16:51:51.286135
False,2024-02-29 06:32:19.534378
False,2024-02-29 12:13:39.453631
False,2024-03-24 04:02:42.327918
True,2024-02-27 20:10:28.155840
False,2024-03-13 12:04:39.493739
False,2024-02-29 05:09:16.964545
False,2024-03-21 10:36:04.708794
False,2024-03-10 05:30:18.937548
False,2024-03-16 11:52:22.131626
False,2024-03-06 06:43:16.498596
True,2024-03-12 18:54:58.417100
False,2024-03-06 03:04:29.082129
False,2024-03-02 04:01:52.262582
False,2024-03-13 07:55:07.186144
True,2024-02-25 19:03:57.020068
False,2024-03-19 07:20:27.168051
True,2024-03-05 17:05:38.912564
False,2024-02-26 08:18:51.180831
False,2024-02-26 06:06:46.580780
True,2024-02-29 18:41:30.823966
True,2024-03-17 20:34:19.776906
False,2024-03-22 11:24:36.031553
False,2024-03-22 12:22:53.028175
False,2024-03-03 10:22:00.857872
True,2024-03-21 21:16:41.654415
False,2024-03-19 07:55:49.651637
True,2024-03-15 21:15:41.488607
False,2024-03-04 04:27:27.394433
False,2024-03-16 14:36:43.215103
False,2024-03-13 06:46:23.123292
False,2024-03-21 05:49:13.667581
False,2024-03-11 08:44:29.586864
False,2024-03-20 10:30:50.697098
True,2024-02-26 18:36:45.915259
True,2024-03-13 17:19:54.745779
False,2024-02-28 12:10:31.194768
False,2024-03-16 10:04:47.843608
False,2024-03-19 12:27:31.554996
True,2024-03-03 21:06:25.733818
False,2024-03-21 12:25:00.454409
False,2024-03-01 08:07:03.788351
True,2024-02-28 18:09:29.971291
False,2024-03-25 05:42:44.809376
False,2024-03-25 08:55:15.522524
False,2024-02-26 13:06:59.326134
True,2024-03-02 19:25:37.230724
True,2024-02-29 20:28:36.292321
False,2024-03-04 13:26:31.261012
True,2024-03-16 18:14:57.103912
False,2024-03-12 15:37:50.397952
True,2024-03-08 17:13:01.957951
False,2024-02-28 12:43:53.842627
False,2024-03-11 16:15:09.301446
False,2024-03-17 16:26:55.745136
False,2024-03-07 08:06:51.522833
False,2024-02-28 06:37:41.836774
False,2024-03-05 11:45:05.625213
False,2024-03-20 12:36:55.546666
False,2024-03-22 13:17:39.341725
False,2024-03-25 12:15:51.711225
True,2024-03-03 18:40:48.815863
False,2024-03-22 10:15:45.269578
False,2024-03-22 07:57:49.729533
False,2024-03-21 11:19:12.657853
True,2024-02-25 17:48:05.353589
False,2024-03-21 06:54:03.022386
False,2024-03-22 08:23:28.994517
True,2024-03-23 18:25:23.572518
False,2024-03-06 02:29:55.573744
False,2024-03-06 13:25:37.242229
False,2024-03-20 15:30:07.396885
True,2024-03-25 17:21:37.041384
False,2024-03-19 09:55:14.249358
False,2024-03-05 15:50:11.215658
True,2024-03-19 17:09:08.858099
False,2024-03-12 13:28:47.292614
False,2024-03-12 07:15:35.934307
False,2024-03-26 10:44:35.811403
False,2024-03-18 04:12:28.618357
True,2024-03-07 18:15:56.115641
False,2024-03-13 16:49:45.880711
False,2024-03-17 14:05:47.600532
False,2024-03-20 15:41:35.204020
False,2024-03-21 03:50:46.182030
False,2024-03-19 06:11:04.772184
False,2024-03-07 12:03:37.748824
False,2024-03-04 08:59:13.886352
False,2024-03-22 07:04:04.573694
False,2024-02-29 10:17:54.634142
False,2024-03-21 16:54:50.163784
True,2024-02-29 17:28:53.088879
True,2024-03-10 18:05:50.523159
True,2024-02-28 17:40:10.014422
False,2024-03-07 09:44:33.579924
False,2024-02-29 08:47:09.251993
False,2024-03-16 14:42:42.700346
False,2024-03-22 04:53:56.324325
False,2024-03-01 13:56:52.229267
False,2024-03-03 07:06:43.586288
False,2024-03-19 11:46:41.318944
True,2024-03-14 17:28:19.254585
False,2024-03-18 16:43:26.456250
False,2024-03-12 08:56:35.287712
False,2024-02-28 06:29:14.287149
False,2024-03-21 06:20:25.295828
False,2024-03-06 13:01:07.664552
False,2024-02-27 13:46:13.267308
True,2024-03-16 21:13:17.362670
False,2024-03-19 09:46:17.380176
False,2024-03-23 10:15:24.337837
False,2024-03-23 14:43:34.824235
False,2024-03-06 14:30:46.638106
False,2024-03-14 14:50:46.292018
False,2024-03-21 08:43:54.292595
False,2024-03-13 09:36:04.105848
False,2024-02-29 15:34:39.509882
False,2024-03-13 16:46:37.039365
False,2024-03-22 06:16:46.441750
False,2024-03-20 13:04:54.537660
False,2024-03-17 03:23:22.242182
True,2024-03-10 21:05:47.222753
True,2024-03-09 18:24:00.522401
True,2024-03-23 18:45:06.588780
True,2024-03-05 18:07:27.616125
True,2024-02-25 19:09:53.076624
False,2024-03-23 04:30:10.915410
False,2024-02-26 14:53:22.242781
False,2024-03-21 05:36:42.376807
False,2024-03-24 04:54:49.517030
True,2024-03-17 19:34:52.150264
False,2024-03-01 08:51:15.834881
False,2024-03-02 03:08:31.281271
False,2024-02-28 08:53:42.913566
False,2024-03-15 04:07:22.448366
True,2024-03-17 17:43:09.028198
False,2024-02-27 05:08:14.624182
False,2024-03-10 09:22:30.057556
False,2024-03-24 12:13:12.169456
False,2024-03-18 14:17:38.340657
True,2024-03-19 20:50:38.328880
False,2024-03-20 15:57:23.523863
False,2024-02-27 06:56:39.441920
False,2024-03-20 15:14:29.207531
True,2024-03-11 17:27:57.543506
False,2024-03-17 03:52:27.919817
False,2024-03-09 13:55:23.412841
False,2024-03-07 11:44:29.626380
False,2024-02-29 08:53:42.279916
False,2024-03-09 07:20:06.181077
True,2024-03-11 17:00:28.969772
True,2024-03-07 18:43:40.814194
True,2024-03-19 20:17:12.015275
False,2024-03-10 10:25:42.283965
False,2024-03-13 08:27:20.268444
False,2024-03-18 07:46:12.514450
True,2024-03-07 17:37:05.985230
True,2024-02-26 18:26:59.772735
False,2024-03-22 11:53:38.363665
False,2024-02-26 02:32:45.829113
True,2024-03-05 20:20:42.616606
False,2024-02-26 16:37:58.048606
False,2024-03-21 06:35:05.414760
False,2024-03-15 07:38:17.668659
False,2024-02-28 14:29:36.240837
True,2024-03-12 19:27:23.353797
False,2024-03-03 03:10:19.470321
False,2024-03-11 08:46:21.210130
False,2024-02-27 08:50:14.617249
False,2024-03-23 03:26:48.364249
False,2024-03-06 04:26:22.150997
False,2024-03-20 13:35:44.254442
True,2024-03-05 20:08:12.305198
True,2024-03-02 18:51:12.375002
False,2024-03-08 12:32:45.828646
False,2024-03-16 16:42:55.575977
False,2024-03-22 05:39:59.975268
False,2024-03-11 15:20:36.379104
False,2024-03-02 04:12:12.678139
False,2024-03-05 11:32:53.819496
False,2024-03-24 10:52:56.615420
False,2024-03-15 07:18:43.376238
False,2024-02-28 12:25:43.027722
False,2024-03-05 14:35:30.695331
False,2024-03-03 06:05:08.341678
True,2024-03-25 18:21:29.503043
True,2024-03-20 19:23:55.723442
False,2024-03-24 16:50:37.042047
False,2024-02-28 06:47:53.693135
False,2024-02-28 16:13:30.618700
False,2024-03-15 12:56:05.232122
False,2024-03-25 06:13:02.445931
False,2024-03-04 11:05:03.215387
True,2024-03-25 17:09:25.338950
False,2024-03-13 15:58:47.439228
False,2024-03-21 06:37:48.528804
True,2024-03-10 19:53:39.601546
True,2024-03-24 21:14:31.897844
False,2024-03-09 13:24:01.399239
True,2024-02-26 18:48:24.689379
True,2024-03-18 17:36:36.243096
False,2024-03-26 12:09:32.545342
True,2024-02-28 20:25:42.696717
True,2024-03-22 18:34:18.898151
False,2024-03-05 04:05:50.420575
False,2024-03-17 10:55:29.310419
False,2024-03-10 07:10:22.869414
False,2024-02-26 13:43:17.005311
False,2024-03-05 07:38:14.661598
False,2024-02-27 13:31:28.263200
False,2024-03-15 10:21:53.948811
True,2024-03-04 19:24:47.427854
False,2024-03-06 11:40:01.872508
False,2024-03-19 13:35:40.275583
False,2024-03-25 02:48:54.234973
False,2024-03-15 03:09:13.482401
True,2024-03-11 18:16:44.803269
False,2024-03-23 12:26:54.935086
False,2024-03-07 15:36:30.957509
True,2024-03-17 19:09:00.012985
True,2024-03-05 18:22:44.638234
False,2024-03-03 12:29:01.839551
True,2024-03-24 18:54:51.209018
False,2024-03-23 08:35:27.053923
False,2024-03-26 03:16:30.795318
True,2024-03-21 17:46:04.880998
False,2024-03-03 03:25:18.331003
False,2024-03-26 09:51:01.025063
True,2024-02-26 17:52:47.666045
True,2024-03-07 20:52:28.308877
False,2024-02-27 16:36:38.927440
False,2024-03-08 05:30:18.241329
True,2024-03-05 19:25:36.422984
False,2024-03-05 05:09:56.474113
True,2024-03-21 17:05:06.392592
False,2024-03-20 12:54:27.972309
False,2024-03-19 13:26:33.566885
False,2024-03-11 05:28:56.728640
True,2024-03-07 21:44:54.040028
False,2024-03-18 05:52:57.172286
False,2024-03-06 07:44:52.469516
False,2024-03-20 12:16:54.407497
False,2024-03-01 04:13:09.538532
False,2024-03-12 04:37:03.042671
True,2024-03-16 21:09:20.830821
False,2024-03-20 05:48:51.183146
False,2024-02-26 07:40:37.225882
False,2024-03-08 16:58:42.240203
False,2024-03-08 04:26:22.111490
True,2024-03-17 17:05:41.590910
False,2024-03-21 12:47:19.912605
False,2024-03-18 04:45:26.493877
False,2024-03-23 08:48:33.534678
False,2024-02-26 04:15:35.828582
False,2024-03-21 07:53:49.361751
False,2024-03-03 07:25:34.055418
False,2024-03-12 09:10:59.418928
False,2024-03-26 14:25:15.047428
True,2024-02-25 18:42:43.290069
False,2024-03-23 02:24:01.260061
True,2024-03-24 20:18:44.232080
False,2024-03-14 11:22:05.829925
False,2024-03-03 03:32:49.219778
False,2024-03-08 13:58:50.648051
False,2024-03-04 05:19:03.940507
False,2024-02-28 07:33:18.181602
False,2024-03-14 04:27:07.728889
False,2024-03-20 09:39:58.770783
True,2024-03-08 19:23:11.625809
False,2024-03-15 15:20:48.856052
False,2024-03-18 09:48:50.681996
False,2024-03-13 15:33:22.593378
False,2024-03-20 14:40:43.265514
False,2024-02-27 15:46:50.837137
False,2024-03-10 10:54:00.787076
True,2024-03-20 20:30:15.562744
False,2024-03-25 16:24:03.844219
True,2024-02-29 21:48:41.208016
False,2024-03-09 15:21:13.247660
True,2024-03-18 17:05:16.977169
True,2024-03-19 17:47:07.503410
False,2024-03-24 09:21:01.855078
True,2024-03-17 19:33:07.671576
False,2024-03-09 14:14:05.494379
True,2024-03-19 18:27:55.610599
False,2024-03-11 06:42:13.350121
False,2024-03-18 14:53:52.184649
True,2024-03-16 17:24:10.425217
False,2024-03-18 08:06:34.484967
False,2024-03-07 02:51:14.493919
False,2024-03-12 16:22:07.932019
False,2024-03-07 15:27:39.448138
False,2024-03-12 13:16:07.735464
False,2024-03-23 15:58:34.513115
True,2024-03-07 17:04:56.083281
False,2024-03-12 04:26:49.482030
False,2024-03-02 06:29:55.158133
False,2024-03-20 07:24:38.096391
False,2024-03-19 04:26:51.628610
False,2024-02-28 16:20:50.969459
False,2024-03-15 09:51:27.414522
True,2024-03-15 21:10:38.956653
True,2024-03-16 21:10:54.696444
False,2024-03-07 04:17:20.600396
False,2024-03-17 09:32:03.110061
True,2024-02-27 21:51:56.137663
True,2024-03-02 02:10:30.668726
False,2024-03-21 05:06:06.274699
False,2024-03-13 08:40:36.211688
False,2024-03-06 06:31:29.001413
False,2024-03-04 06:00:22.282294
True,2024-03-11 20:45:10.005512
False,2024-02-27 15:07:13.029326
True,2024-03-03 21:07:19.078956
False,2024-03-22 02:57:14.471067
False,2024-02-28 12:16:56.706639
False,2024-03-07 09:30:44.656603
True,2024-03-17 20:37:18.827143
False,2024-03-14 12:24:23.127473
False,2024-03-13 07:00:18.351487
True,2024-03-03 19:25:33.073158
True,2024-03-10 21:01:53.638796
False,2024-03-12 11:38:06.141256
False,2024-03-26 07:42:34.003172
False,2024-03-03 06:24:55.849222
False,2024-03-25 07:46:01.194268
True,2024-03-20 19:38:32.054275
True,2024-03-09 20:05:22.515156
True,2024-03-19 20:04:58.805927
True,2024-02-29 20:53:55.315359
False,2024-03-04 16:37:35.148423
False,2024-03-09 08:36:42.854528
False,2024-03-16 10:13:36.195301
True,2024-03-06 17:50:33.180320
False,2024-03-26 15:15:05.669135
False,2024-03-26 06:45:28.484123
False,2024-03-20 10:43:28.124126
False,2024-03-01 02:50:24.313340
False,2024-02-26 13:11:27.045208
False,2024-02-26 11:45:52.831468
False,2024-03-26 15:15:07.326417
True,2024-03-10 19:32:26.130211
False,2024-03-10 11:33:43.631780
False,2024-03-10 16:14:11.972966
False,2024-03-13 06:11:57.529666
False,2024-03-02 10:47:58.935817
False,2024-02-27 11:33:46.899360
False,2024-03-04 06:39:43.887815
False,2024-03-02 07:20:18.218616
False,2024-03-11 11:49:35.868955
True,2024-03-19 19:08:56.230116
False,2024-03-09 16:32:05.218232
False,2024-03-12 02:42:19.968251
True,2024-03-19 17:35:53.928501
True,2024-03-25 17:49:20.919823
False,2024-02-28 14:05:13.312001
True,2024-02-28 19:47:14.951911
True,2024-02-25 18:44:26.852436
False,2024-03-01 12:35:27.046078
False,2024-03-13 09:17:28.262261
True,2024-02-26 20:57:56.362221
False,2024-02-28 09:48:42.966003
False,2024-02-29 12:26:44.941172
False,2024-03-05 16:01:04.810483
False,2024-02-28 05:23:03.515383
False,2024-03-05 12:49:47.274540
False,2024-03-20 09:20:17.185751
True,2024-03-04 20:08:02.131620
True,2024-03-09 20:03:02.351553
False,2024-03-25 11:42:18.025694
True,2024-02-27 18:21:15.895580
False,2024-03-07 09:46:54.185942
False,2024-03-13 07:05:56.616782
True,2024-03-17 21:17:30.607594
False,2024-03-25 05:44:25.409664
True,2024-02-26 21:56:30.105841
True,2024-03-10 21:42:45.102457
False,2024-03-07 06:06:50.673373
True,2024-02-26 21:10:47.072052
False,2024-03-10 16:46:32.467392
False,2024-03-08 06:01:54.367143
False,2024-03-09 14:38:26.123832
False,2024-02-26 11:59:04.594651
False,2024-03-22 13:15:10.050175
False,2024-03-21 13:58:23.789287
False,2024-03-26 11:13:41.631997
False,2024-02-29 13:57:54.568344
False,2024-03-03 03:10:33.321731
False,2024-03-05 06:56:45.642042
True,2024-03-12 20:10:00.916235
False,2024-03-23 02:29:40.705172
True,2024-03-09 19:49:33.584444
False,2024-03-12 12:55:03.017682
False,2024-03-17 14:23:55.680671
True,2024-03-14 18:58:44.229064
False,2024-03-15 06:38:50.734677
True,2024-03-21 17:28:08.607392
True,2024-03-01 18:43:25.379723
False,2024-02-26 03:59:58.656603
False,2024-03-04 12:26:30.049159
False,2024-03-06 10:22:12.601046
False,2024-03-08 06:15:12.807772
False,2024-03-20 04:01:17.499336
False,2024-03-09 09:17:32.033055
False,2024-03-23 14:05:49.144096
False,2024-03-16 13:07:23.996020
False,2024-02-27 13:03:48.609564
True,2024-03-08 17:25:27.119294
False,2024-03-16 10:25:24.677238
False,2024-03-18 06:32:54.445765
False,2024-03-23 12:49:01.287544
True,2024-02-28 18:05:46.174388
